symbol,macd_flag,rsi_flag
A,False,False
AA,False,False
AAC,False,False
AAN,False,True
AAP,False,False
AAT,False,False
AAV,False,False
AB,False,False
ABB,False,False
ABBV,False,False
ABC,False,False
ABEV,False,False
ABG,False,False
ABM,False,False
ABR,False,False
ABT,False,False
ABX,True,False
ACC,False,False
ACCO,False,False
ACH,False,False
ACI,False,False
ACM,False,False
ACN,False,False
ACP,False,False
ACRE,False,False
ACT,False,False
ADC,False,False
ADM,True,False
ADPT,False,False
ADS,False,False
ADT,False,False
ADX,False,False
AEB,False,False
AED,False,False
AEE,False,False
AEG,False,False
AEH,False,False
AEL,False,False
AEM,False,False
AEO,False,False
AEP,False,False
AER,False,False
AES,False,False
AET,False,False
AFB,False,False
AFC,False,False
AFG,False,True
AFGE,False,False
AFL,False,False
AFT,False,False
AG,False,False
AGC,False,False
AGCO,False,False
AGD,False,False
AGI,False,False
AGM,False,False
AGM.A,False,True
AGN,False,False
AGO,False,True
AGRO,False,False
AGX,False,False
AHC,False,False
AHH,False,False
AHL,False,True
AHT,False,False
