symbol,macd_flag,rsi_flag,sma_flag,pick_level,conditions_matched
WMB,True,True,False,2,"macd,rsi"
WLK,True,True,False,2,"macd,rsi"
WAL,True,True,False,2,"macd,rsi"
TXT,True,True,False,2,"macd,rsi"
TROX,True,True,False,2,"macd,rsi"
TMUS,True,False,True,2,"macd,sma"
TMST,True,True,False,2,"macd,rsi"
SSP,True,True,False,2,"macd,rsi"
SIG,True,True,False,2,"macd,rsi"
SAM,True,True,False,2,"macd,rsi"
RESI,True,True,False,2,"macd,rsi"
R,True,True,False,2,"macd,rsi"
POST,True,False,True,2,"macd,sma"
PDS,True,True,False,2,"macd,rsi"
PBF,True,True,False,2,"macd,rsi"
NOV,True,True,False,2,"macd,rsi"
NBR,True,True,False,2,"macd,rsi"
LNN,True,True,False,2,"macd,rsi"
HBM,True,True,False,2,"macd,rsi"
FNF,True,True,False,2,"macd,rsi"
FNB,True,True,False,2,"macd,rsi"
FLS,True,True,False,2,"macd,rsi"
EMN,True,True,False,2,"macd,rsi"
DOV,True,True,False,2,"macd,rsi"
CF,True,True,False,2,"macd,rsi"
AXS,True,True,False,2,"macd,rsi"
AXL,True,True,False,2,"macd,rsi"
APA,True,True,False,2,"macd,rsi"
YELP,True,False,False,1,macd
XYL,False,False,True,1,sma
XRX,True,False,False,1,macd
X,False,False,True,1,sma
WPP,False,False,True,1,sma
WOR,True,False,False,1,macd
WHR,True,False,False,1,macd
WFC,False,False,True,1,sma
WES,False,False,True,1,sma
WEA,False,True,False,1,rsi
WCC,True,False,False,1,macd
WBS,False,True,False,1,rsi
WAB,False,True,False,1,rsi
VR,False,True,False,1,rsi
VNO,False,True,False,1,rsi
VLY,False,False,True,1,sma
VLO,False,False,True,1,sma
VFC,False,False,True,1,sma
VALE,False,False,True,1,sma
VAL,False,True,False,1,rsi
VAC,False,True,False,1,rsi
UTL,False,False,True,1,sma
USM,False,True,False,1,rsi
UPS,True,False,False,1,macd
UNM,False,True,False,1,rsi
UNH,False,True,False,1,rsi
UMC,True,False,False,1,macd
UAN,False,True,False,1,rsi
TX,False,True,False,1,rsi
TU,False,False,True,1,sma
TTC,False,True,False,1,rsi
TSI,False,False,True,1,sma
TSE,False,True,False,1,rsi
TS,True,False,False,1,macd
TRGP,False,True,False,1,rsi
TRC,False,False,True,1,sma
TPVG,True,False,False,1,macd
TNP,True,False,False,1,macd
TNK,False,False,True,1,sma
TISI,False,False,True,1,sma
THS,False,False,True,1,sma
TG,False,False,True,1,sma
TFX,False,False,True,1,sma
TEO,False,False,True,1,sma
TDY,False,True,False,1,rsi
TDW,False,True,False,1,rsi
TCI,False,True,False,1,rsi
SXC,True,False,False,1,macd
SWZ,False,True,False,1,rsi
STWD,True,False,False,1,macd
STT,True,False,False,1,macd
STRI,False,True,False,1,rsi
STNG,False,False,True,1,sma
STE,False,False,True,1,sma
ST,False,True,False,1,rsi
SSL,True,False,False,1,macd
SRV,False,True,False,1,rsi
SRC,True,False,False,1,macd
SQM,False,True,False,1,rsi
SPR,False,False,True,1,sma
SOL,False,True,False,1,rsi
SNX,False,True,False,1,rsi
SNV,True,False,False,1,macd
SMG,False,True,False,1,rsi
SLCA,False,True,False,1,rsi
SLB,False,True,False,1,rsi
SFL,True,False,False,1,macd
SF,False,True,False,1,rsi
SEE,False,True,False,1,rsi
SDRL,False,False,True,1,sma
SCU,True,False,False,1,macd
SB,True,False,False,1,macd
SAIC,False,True,False,1,rsi
SAH,True,False,False,1,macd
RS,False,True,False,1,rsi
ROP,True,False,False,1,macd
ROK,False,False,True,1,sma
RNR,False,True,False,1,rsi
RMD,False,False,True,1,sma
RLJ,True,False,False,1,macd
RIG,False,True,False,1,rsi
RHP,True,False,False,1,macd
RHI,False,True,False,1,rsi
RGR,False,False,True,1,sma
RGP,True,False,False,1,macd
RFI,False,False,True,1,sma
REX,False,True,False,1,rsi
RES,False,True,False,1,rsi
RE,False,True,False,1,rsi
QUAD,False,True,False,1,rsi
PX,False,False,True,1,sma
PVH,False,False,True,1,sma
PSX,False,True,False,1,rsi
PSO,False,False,True,1,sma
PRU,False,True,False,1,rsi
PRI,False,True,False,1,rsi
PNW,True,False,False,1,macd
PNC,False,False,True,1,sma
PML,False,False,True,1,sma
PLL,True,False,False,1,macd
PKG,False,True,False,1,rsi
PHX,True,False,False,1,macd
PGRE,False,True,False,1,rsi
PFL,True,False,False,1,macd
PDM,True,False,False,1,macd
PBT,False,False,True,1,sma
PAG,False,True,False,1,rsi
OXY,False,False,True,1,sma
OSK,False,True,False,1,rsi
ORC,False,False,True,1,sma
OLN,False,True,False,1,rsi
OKE,False,False,True,1,sma
OIS,False,True,False,1,rsi
OII,False,True,False,1,rsi
OI,False,True,False,1,rsi
OEC,False,False,True,1,sma
NYT,False,True,False,1,rsi
NXP,False,True,False,1,rsi
NWL,True,False,False,1,macd
NUE,True,False,False,1,macd
NRT,False,True,False,1,rsi
NOW,False,False,True,1,sma
NOAH,False,False,True,1,sma
NHI,False,False,True,1,sma
NEWR,False,False,True,1,sma
NEU,False,True,False,1,rsi
NE,False,True,False,1,rsi
NDP,False,False,True,1,sma
MX,False,True,False,1,rsi
MWG,True,False,False,1,macd
MTZ,False,False,True,1,sma
MTRN,False,True,False,1,rsi
MTDR,False,False,True,1,sma
MSI,False,False,True,1,sma
MSCI,False,False,True,1,sma
MRO,True,False,False,1,macd
MRK,False,True,False,1,rsi
MPC,False,True,False,1,rsi
MOS,False,True,False,1,rsi
MMS,False,False,True,1,sma
MMP,False,False,True,1,sma
MMM,False,False,True,1,sma
MMD,False,False,True,1,sma
MGF,False,False,True,1,sma
MET,False,True,False,1,rsi
MCN,False,False,True,1,sma
MC,True,False,False,1,macd
MAC,True,False,False,1,macd
LYV,True,False,False,1,macd
LXU,False,True,False,1,rsi
LUV,False,True,False,1,rsi
LOW,False,False,True,1,sma
LNC,True,False,False,1,macd
LII,False,False,True,1,sma
LEU,False,False,True,1,sma
LEA,False,True,False,1,rsi
LDOS,True,False,False,1,macd
LC,False,False,True,1,sma
LAD,False,True,False,1,rsi
L,False,True,False,1,rsi
KWR,False,False,True,1,sma
KTN,False,True,False,1,rsi
KRO,False,True,False,1,rsi
KRC,False,True,False,1,rsi
KR,True,False,False,1,macd
KOS,False,True,False,1,rsi
KODK,False,True,False,1,rsi
KNOP,False,True,False,1,rsi
KKR,False,False,True,1,sma
