symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
AXL,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,False
AVT,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",True,False
ARCO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,False
AMRC,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",True,False
ALV,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,False
AGO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404,59.25925925925925,40.74074074074074,66.66666666666666,29.629629629629626,66.66666666666666,40.74074074074074,59.25925925925925,40.74074074074074,55.55555555555556,44.44444444444444,62.96296296296296,37.03703703703704,53.569269753086424,53.244507407407404
ACI,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",True,False
BABA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AYI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AXS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
