symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
AGO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
AAN,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
AGI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AGCO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AFB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AEP,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG
ADT,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS
ACN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ACI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ACCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
ABR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ABBV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AAT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AHT,False,False,False,False,False,0,,
AHH,False,False,False,False,False,0,,
AGX,False,False,False,False,False,0,,
AGRO,False,False,False,False,False,0,,
AGM,False,False,False,False,False,0,,
AGD,False,False,False,False,False,0,,
AG,False,False,False,False,False,0,,
AFT,False,False,False,False,False,0,,
AFL,False,False,False,False,False,0,,
AFGE,False,False,False,False,False,0,,
AFG,False,False,False,False,False,0,,
AES,False,False,False,False,False,0,,
AER,False,False,False,False,False,0,,
AEO,False,False,False,False,False,0,,
AEM,False,False,False,False,False,0,,
AEL,False,False,False,False,False,0,,
AEG,False,False,False,False,False,0,,
ADX,False,False,False,False,False,0,,
ADPT,False,False,False,False,False,0,,
ADM,False,False,False,False,False,0,,
ADC,False,False,False,False,False,0,,
ACT,False,False,False,False,False,0,,
ACRE,False,False,False,False,False,0,,
ACP,False,False,False,False,False,0,,
ACM,False,False,False,False,False,0,,
ABM,False,False,False,False,False,0,,
ABG,False,False,False,False,False,0,,
ABEV,False,False,False,False,False,0,,
ABC,False,False,False,False,False,0,,
AB,False,False,False,False,False,0,,
AAP,False,False,False,False,False,0,,
AAC,False,False,False,False,False,0,,
AA,False,False,False,False,False,0,,
A,False,False,False,False,False,0,,
