symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,pick_level,conditions_matched
SM,True,True,False,False,2,"macd,rsi"
GTN.A,True,True,False,False,2,"macd,rsi"
GJS,True,True,False,False,2,"macd,rsi"
FI,True,False,False,True,2,"macd,dmi"
BXMX,True,False,True,False,2,"macd,sma"
ARI,True,False,True,False,2,"macd,sma"
WPP,False,False,True,False,1,sma
WMT,False,True,False,False,1,rsi
WLKP,True,False,False,False,1,macd
WEA,False,True,False,False,1,rsi
VRTV,True,False,False,False,1,macd
VHI,False,True,False,False,1,rsi
VC,False,True,False,False,1,rsi
UTI,True,False,False,False,1,macd
USM,False,True,False,False,1,rsi
UNH,False,True,False,False,1,rsi
UHT,True,False,False,False,1,macd
UBS,True,False,False,False,1,macd
TWO,False,False,True,False,1,sma
TWN,True,False,False,False,1,macd
TSE,False,True,False,False,1,rsi
TRI,False,True,False,False,1,rsi
TPL,True,False,False,False,1,macd
TNET,False,True,False,False,1,rsi
TLYS,False,True,False,False,1,rsi
TKC,True,False,False,False,1,macd
THC,True,False,False,False,1,macd
TCRX,False,False,True,False,1,sma
TARO,True,False,False,False,1,macd
SYY,False,False,True,False,1,sma
SWZ,False,True,False,False,1,rsi
SRV,False,True,False,False,1,rsi
SRI,True,False,False,False,1,macd
SRC,True,False,False,False,1,macd
SPE,False,False,False,True,1,dmi
SMLP,False,False,True,False,1,sma
SMFG,True,False,False,False,1,macd
SLB,False,True,False,False,1,rsi
SIG,False,True,False,False,1,rsi
SFB,False,False,False,True,1,dmi
SCCO,True,False,False,False,1,macd
RNP,True,False,False,False,1,macd
RFI,False,False,True,False,1,sma
RESI,False,True,False,False,1,rsi
RES,False,True,False,False,1,rsi
RBC,True,False,False,False,1,macd
QUAD,False,True,False,False,1,rsi
PYN,False,False,False,True,1,dmi
PXD,True,False,False,False,1,macd
PRLB,True,False,False,False,1,macd
PHX,False,True,False,False,1,rsi
PHI,False,False,False,True,1,dmi
PGZ,False,False,True,False,1,sma
PG,False,True,False,False,1,rsi
PFN,False,False,True,False,1,sma
PFD,True,False,False,False,1,macd
PDI,False,False,False,True,1,dmi
PAI,False,False,False,True,1,dmi
PAG,False,True,False,False,1,rsi
PAA,False,True,False,False,1,rsi
OUT,True,False,False,False,1,macd
ORAN,False,False,False,True,1,dmi
OIS,False,True,False,False,1,rsi
OII,False,True,False,False,1,rsi
OI,True,False,False,False,1,macd
OB,True,False,False,False,1,macd
NUS,False,True,False,False,1,rsi
NOV,False,True,False,False,1,rsi
NOA,False,False,True,False,1,sma
NMI,False,False,True,False,1,sma
MX,False,True,False,False,1,rsi
MRK,False,True,False,False,1,rsi
MRC,True,False,False,False,1,macd
MOH,False,True,False,False,1,rsi
MEG,True,False,False,False,1,macd
MCS,True,False,False,False,1,macd
MAV,False,False,False,True,1,dmi
MANU,False,False,False,True,1,dmi
MAN,True,False,False,False,1,macd
KWR,True,False,False,False,1,macd
KMT,True,False,False,False,1,macd
KB,False,False,True,False,1,sma
JPI,True,False,False,False,1,macd
JFR,True,False,False,False,1,macd
IPG,True,False,False,False,1,macd
IIF,False,False,False,True,1,dmi
IDT,False,True,False,False,1,rsi
HUM,False,True,False,False,1,rsi
HST,False,False,True,False,1,sma
HPI,True,False,False,False,1,macd
HI,True,False,False,False,1,macd
HHC,True,False,False,False,1,macd
HCC,True,False,False,False,1,macd
HBM,False,True,False,False,1,rsi
HAL,False,True,False,False,1,rsi
GRX,False,True,False,False,1,rsi
GHM,True,False,False,False,1,macd
GES,False,True,False,False,1,rsi
GDOT,True,False,False,False,1,macd
GCI,False,True,False,False,1,rsi
GB,True,False,False,False,1,macd
FUL,True,False,False,False,1,macd
FTI,False,True,False,False,1,rsi
FIG,False,True,False,False,1,rsi
FICO,True,False,False,False,1,macd
FHN,False,False,False,True,1,dmi
FF,False,True,False,False,1,rsi
EVN,True,False,False,False,1,macd
ETN,True,False,False,False,1,macd
ETB,False,False,True,False,1,sma
ESI,True,False,False,False,1,macd
EPD,True,False,False,False,1,macd
EPAM,False,False,True,False,1,sma
ENB,False,False,False,True,1,dmi
EMR,False,False,True,False,1,sma
EFR,False,False,False,True,1,dmi
ED,True,False,False,False,1,macd
ECL,True,False,False,False,1,macd
DY,True,False,False,False,1,macd
DX,True,False,False,False,1,macd
DSX,False,True,False,False,1,rsi
DSM,True,False,False,False,1,macd
DRQ,False,True,False,False,1,rsi
CVS,True,False,False,False,1,macd
CSTM,True,False,False,False,1,macd
CRK,False,False,True,False,1,sma
CR,False,False,True,False,1,sma
CNS,True,False,False,False,1,macd
CNQ,True,False,False,False,1,macd
CHK,False,False,True,False,1,sma
CEN,False,True,False,False,1,rsi
CEE,False,False,True,False,1,sma
CCM,False,True,False,False,1,rsi
CAF,False,False,True,False,1,sma
BXC,True,False,False,False,1,macd
BRK.B,False,False,False,True,1,dmi
BRFS,False,True,False,False,1,rsi
BOH,True,False,False,False,1,macd
BMI,False,False,False,True,1,dmi
BKU,True,False,False,False,1,macd
BKD,True,False,False,False,1,macd
BFK,False,False,True,False,1,sma
BABA,False,True,False,False,1,rsi
AXR,False,True,False,False,1,rsi
AXL,False,True,False,False,1,rsi
AVT,True,False,False,False,1,macd
ATTO,False,False,False,True,1,dmi
ASR,True,False,False,False,1,macd
ARMK,True,False,False,False,1,macd
AMRC,True,False,False,False,1,macd
AGRO,True,False,False,False,1,macd
ACI,True,False,False,False,1,macd
ACCO,False,True,False,False,1,rsi
ZTS,False,False,False,False,0,
ZTR,False,False,False,False,0,
YUM,False,False,False,False,0,
YPF,False,False,False,False,0,
YELP,False,False,False,False,0,
XYL,False,False,False,False,0,
XRX,False,False,False,False,0,
XPO,False,False,False,False,0,
XOM,False,False,False,False,0,
XIN,False,False,False,False,0,
XEL,False,False,False,False,0,
X,False,False,False,False,0,
WY,False,False,False,False,0,
WWW,False,False,False,False,0,
WWE,False,False,False,False,0,
WU,False,False,False,False,0,
WTW,False,False,False,False,0,
WTS,False,False,False,False,0,
WTI,False,False,False,False,0,
WST,False,False,False,False,0,
WSR,False,False,False,False,0,
WSO,False,False,False,False,0,
WSM,False,False,False,False,0,
WRB,False,False,False,False,0,
WPC,False,False,False,False,0,
WOR,False,False,False,False,0,
WNS,False,False,False,False,0,
WNC,False,False,False,False,0,
WMK,False,False,False,False,0,
WMC,False,False,False,False,0,
WMB,False,False,False,False,0,
WM,False,False,False,False,0,
WLK,False,False,False,False,0,
WK,False,False,False,False,0,
WIW,False,False,False,False,0,
WIT,False,False,False,False,0,
WIA,False,False,False,False,0,
WHR,False,False,False,False,0,
WHG,False,False,False,False,0,
WGO,False,False,False,False,0,
WFC,False,False,False,False,0,
WF,False,False,False,False,0,
WEX,False,False,False,False,0,
WES,False,False,False,False,0,
WEC,False,False,False,False,0,
WDAY,False,False,False,False,0,
WD,False,False,False,False,0,
WCN,False,False,False,False,0,
WCC,False,False,False,False,0,
WBS,False,False,False,False,0,
WAT,False,False,False,False,0,
