symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
AGO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,55.55555555555556,43.333333333333336,67.77777777777779,31.11111111111111,71.11111111111111,43.333333333333336,71.11111111111111,28.888888888888886,63.33333333333333,36.666666666666664,68.88888888888889,30.0,57.325541111111114,57.02825444444445
ADX,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,54.41176470588235,44.11764705882353,55.88235294117647,44.11764705882353,54.41176470588235,44.11764705882353,58.82352941176471,39.705882352941174,63.23529411764706,36.76470588235294,61.76470588235294,38.23529411764706,16.058647549019607,15.991330147058825
ACI,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",True,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,23.904233333333334,23.711314285714284
AAC,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
A,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",True,54.621848739495796,43.69747899159664,50.42016806722689,49.57983193277311,47.05882352941176,43.69747899159664,57.14285714285714,42.857142857142854,47.89915966386555,51.26050420168067,56.30252100840336,43.69747899159664,134.03431778711484,133.07154705882354
AHT,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
AGCO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AFGE,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
AFG,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
AFB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AEE,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ACCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ABR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ABM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ABEV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AB,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
AAT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AAP,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
AHH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AER,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABBV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
